date,sndk,sndk_chg,rsi,sma50,iv30,total,gate_n,fz_lit,status
2026-06-12,1980.1,5.24,70.6,1293.35,107,28.6,2,9,只记录
2026-06-15,2107.86,6.45,73.9,1321.48,100.7,26.2,1,9,只记录
2026-06-16,1991.55,-5.52,66.6,1346.82,107,24.1,1,9,只记录
2026-06-17,1958.8,-1.64,64.7,1371.78,103.7,26.2,2,9,只记录
2026-06-18,2184.75,11.54,70.9,1399.86,110.9,26.2,2,9,只记录
2026-06-22,2273.73,4.07,73.0,1428.3,107,28.6,2,9,只记录
2026-06-23,1963.6,-13.64,57.8,1450.54,107,29.8,2,9,只记录
2026-06-24,1914.46,-2.5,55.8,1469.77,107,30.1,2,9,只记录
2026-06-25,2335.0,21.97,66.4,1497.59,107,31.0,2,9,只记录
2026-06-26,2090.71,-10.46,57.7,1521.57,107,30.7,2,9,只记录
2026-06-29,2050.39,-1.93,56.4,1544.18,107,30.7,2,9,只记录
2026-06-30,2273.73,10.89,61.6,1571.24,107,30.1,2,9,只记录
2026-07-01,2032.22,-10.62,54.1,1593.62,107,31.0,2,9,只记录
2026-07-02,1745.0,-14.13,46.8,1610.45,107,34.3,2,9,只记录
2026-07-06,1744.43,-0.03,46.8,1625.76,107,34.6,2,9,只记录
2026-07-07,1617.7,-7.26,43.8,1639.47,147.0,35.2,3,8,监控
2026-07-08,1727.18,6.77,47.0,1654.21,107,33.1,2,9,只记录
2026-07-09,1858.27,7.59,50.6,1669.97,107,29.2,2,9,只记录
2026-07-10,1915.92,3.1,52.1,1688.24,107,26.5,1,9,只记录
2026-07-13,1673.97,-12.63,45.7,1700.44,107,33.4,3,8,只记录
2026-07-14,1757.82,5.01,48.1,1713.67,107,30.4,2,9,只记录
2026-07-15,1615.0,-8.12,44.5,1722.23,118.1,34.0,3,8,只记录
